,token,Total0,Total1,Total2
0,'appropriate,0.0,0.0,3.0
1,'as,0.0,0.0,2.0
2,'at,0.0,0.0,1.0
3,'congratulations,0.0,0.0,1.0
4,'fake,0.0,0.0,1.0
5,'finding,0.0,0.0,4.0
6,'font,0.0,19.0,0.0
7,'google,0.0,0.0,3.0
8,'government,0.0,0.0,1.0
9,'in,0.0,0.0,1.0
10,'initial',0.0,0.0,2.0
11,'js',0.0,19.0,0.0
12,'location,0.0,0.0,4.0
13,'ltr',0.0,19.0,0.0
14,'many,0.0,0.0,1.0
15,'mazel,0.0,0.0,1.0
16,'mute',0.0,0.0,1.0
17,'my,0.0,0.0,1.0
18,'product,0.0,0.0,1.0
19,'recipient,0.0,0.0,1.0
20,'script,0.0,0.0,2.0
21,'select,0.0,0.0,4.0
22,'select',0.0,0.0,4.0
23,'text,0.0,19.0,0.0
24,'thank,0.0,0.0,1.0
25,'there,0.0,0.0,4.0
26,'thinking,0.0,0.0,1.0
27,'undefined',0.0,5.0,0.0
28,'use,0.0,0.0,6.0
29,abdominal,0.0,1.0,0.0
30,able,0.0,11.0,0.0
31,abnormal,0.0,2.0,0.0
32,abortion,0.0,215.0,51.0
33,abortions,0.0,25.0,6.0
34,abortion”,0.0,8.0,1.0
35,about,0.0,94.0,44.0
36,above,0.0,0.0,3.0
37,absolute,0.0,7.0,0.0
38,abstinence,0.0,0.0,2.0
39,abuse,0.0,1.0,1.0
40,accept,0.0,1.0,1.0
41,accepted,0.0,0.0,1.0
42,access,0.0,5.0,24.0
43,accessibility,0.0,19.0,0.0
44,accessible,0.0,1.0,0.0
45,accessing,0.0,2.0,0.0
46,accessories,0.0,0.0,1.0
47,accompanied,0.0,1.0,1.0
48,accompany,0.0,0.0,1.0
49,account,0.0,0.0,7.0
50,accounttoggle,0.0,0.0,1.0
51,accurate,0.0,0.0,3.0
52,accurately,0.0,2.0,0.0
53,ach,0.0,0.0,1.0
54,across,0.0,1.0,3.0
55,action,0.0,0.0,22.0
56,actions,0.0,0.0,1.0
57,actiontag,0.0,0.0,1.0
58,actionurl,0.0,19.0,0.0
59,active,0.0,0.0,1.0
60,activists,0.0,0.0,3.0
61,activity,0.0,2.0,5.0
62,adcreate,0.0,0.0,1.0
63,add,0.0,0.0,15.0
64,added,0.0,1.0,0.0
65,additional,0.0,6.0,7.0
66,addms,0.0,0.0,1.0
67,address,0.0,3.0,5.0
68,addresses,0.0,0.0,1.0
69,adds,0.0,0.0,5.0
70,adhere,0.0,0.0,1.0
71,administer,0.0,6.0,0.0
72,administrationnew,0.0,0.0,1.0
73,administrative,0.0,1.0,0.0
74,administrators,0.0,0.0,1.0
75,ads,0.0,0.0,2.0
76,adult,0.0,0.0,1.0
77,adults,0.0,0.0,2.0
78,advance,0.0,38.0,5.0
79,advanced,0.0,3.0,1.0
80,advances,0.0,0.0,1.0
81,advancing,0.0,0.0,2.0
82,advil,0.0,1.0,0.0
83,advocacy,0.0,0.0,12.0
84,advocate,0.0,0.0,1.0
85,aetna,0.0,0.0,1.0
86,aff,0.0,0.0,3.0
87,affilate,0.0,0.0,2.0
88,affiliate,0.0,0.0,13.0
89,affiliatecode,0.0,0.0,2.0
90,affiliatecodelocation,0.0,0.0,1.0
